####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-22 09:11:32
## Sample: HD4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
508504,SampleTag02_hs,BM
339208,Multiplet,Multiplet
562972,Multiplet,Multiplet
341677,SampleTag02_hs,BM
320528,SampleTag02_hs,BM
846512,SampleTag02_hs,BM
193837,SampleTag02_hs,BM
633967,SampleTag02_hs,BM
674967,SampleTag02_hs,BM
41362,SampleTag02_hs,BM
837563,SampleTag02_hs,BM
650304,SampleTag02_hs,BM
402373,SampleTag02_hs,BM
66844,SampleTag02_hs,BM
810747,Multiplet,Multiplet
575339,SampleTag02_hs,BM
872618,SampleTag02_hs,BM
270337,SampleTag02_hs,BM
617800,SampleTag02_hs,BM
527475,SampleTag02_hs,BM
299299,SampleTag02_hs,BM
265405,SampleTag02_hs,BM
148733,SampleTag02_hs,BM
58986,Multiplet,Multiplet
425626,SampleTag02_hs,BM
525429,SampleTag02_hs,BM
193658,Multiplet,Multiplet
391266,SampleTag02_hs,BM
55377,SampleTag02_hs,BM
864870,SampleTag02_hs,BM
41722,SampleTag02_hs,BM
40969,SampleTag02_hs,BM
690952,SampleTag02_hs,BM
363209,SampleTag02_hs,BM
830040,SampleTag02_hs,BM
611391,SampleTag02_hs,BM
39344,SampleTag02_hs,BM
631453,SampleTag02_hs,BM
862343,SampleTag02_hs,BM
356722,SampleTag02_hs,BM
233290,SampleTag02_hs,BM
823631,SampleTag02_hs,BM
621830,SampleTag02_hs,BM
375765,SampleTag02_hs,BM
528052,Multiplet,Multiplet
858199,SampleTag02_hs,BM
350159,SampleTag02_hs,BM
783361,SampleTag03_hs,PB
390441,Multiplet,Multiplet
337905,SampleTag02_hs,BM
709255,SampleTag02_hs,BM
510944,SampleTag02_hs,BM
234875,SampleTag02_hs,BM
143799,SampleTag02_hs,BM
645305,SampleTag02_hs,BM
272405,SampleTag02_hs,BM
809771,Multiplet,Multiplet
533926,SampleTag02_hs,BM
607312,SampleTag02_hs,BM
253308,SampleTag02_hs,BM
682223,SampleTag02_hs,BM
805983,SampleTag02_hs,BM
182066,SampleTag02_hs,BM
237418,Multiplet,Multiplet
103577,SampleTag02_hs,BM
792659,Multiplet,Multiplet
774322,SampleTag02_hs,BM
622032,SampleTag02_hs,BM
528751,SampleTag02_hs,BM
305128,SampleTag02_hs,BM
854813,Multiplet,Multiplet
221373,SampleTag02_hs,BM
645818,SampleTag02_hs,BM
707670,SampleTag02_hs,BM
336335,SampleTag02_hs,BM
846925,SampleTag02_hs,BM
686058,SampleTag02_hs,BM
854927,SampleTag02_hs,BM
399869,SampleTag02_hs,BM
850138,SampleTag02_hs,BM
423004,SampleTag02_hs,BM
285878,SampleTag02_hs,BM
256133,SampleTag02_hs,BM
797966,SampleTag02_hs,BM
626449,SampleTag02_hs,BM
210611,SampleTag02_hs,BM
36202,SampleTag02_hs,BM
530919,Multiplet,Multiplet
825897,Multiplet,Multiplet
507176,SampleTag02_hs,BM
201327,SampleTag02_hs,BM
392638,SampleTag02_hs,BM
101368,SampleTag02_hs,BM
578377,SampleTag02_hs,BM
404476,SampleTag02_hs,BM
394181,SampleTag02_hs,BM
603540,SampleTag02_hs,BM
55184,Multiplet,Multiplet
285936,SampleTag02_hs,BM
781505,SampleTag02_hs,BM
862899,SampleTag02_hs,BM
313883,SampleTag02_hs,BM
5876,SampleTag02_hs,BM
456198,SampleTag02_hs,BM
645260,SampleTag02_hs,BM
254017,SampleTag02_hs,BM
512629,SampleTag02_hs,BM
590714,SampleTag02_hs,BM
93823,SampleTag02_hs,BM
229423,SampleTag02_hs,BM
521202,Multiplet,Multiplet
135612,SampleTag02_hs,BM
115393,Multiplet,Multiplet
154300,SampleTag02_hs,BM
515231,SampleTag02_hs,BM
682240,SampleTag02_hs,BM
320388,SampleTag02_hs,BM
121820,SampleTag02_hs,BM
573839,SampleTag02_hs,BM
87612,SampleTag02_hs,BM
245946,SampleTag02_hs,BM
561099,Multiplet,Multiplet
621173,SampleTag02_hs,BM
497500,SampleTag02_hs,BM
198973,SampleTag02_hs,BM
815634,SampleTag02_hs,BM
273423,SampleTag02_hs,BM
237890,Multiplet,Multiplet
623253,SampleTag02_hs,BM
769067,SampleTag02_hs,BM
44684,SampleTag02_hs,BM
528026,SampleTag03_hs,PB
20123,SampleTag02_hs,BM
832643,SampleTag02_hs,BM
533454,SampleTag02_hs,BM
176547,SampleTag02_hs,BM
401824,SampleTag02_hs,BM
80650,SampleTag02_hs,BM
778518,SampleTag02_hs,BM
402517,SampleTag02_hs,BM
532337,SampleTag02_hs,BM
268324,SampleTag02_hs,BM
490476,SampleTag02_hs,BM
161296,SampleTag02_hs,BM
139912,SampleTag02_hs,BM
186171,SampleTag02_hs,BM
344304,SampleTag02_hs,BM
724816,SampleTag02_hs,BM
619490,SampleTag02_hs,BM
748409,SampleTag02_hs,BM
810363,SampleTag02_hs,BM
815228,SampleTag02_hs,BM
454203,SampleTag02_hs,BM
151784,SampleTag02_hs,BM
794839,SampleTag02_hs,BM
534984,SampleTag02_hs,BM
758601,SampleTag02_hs,BM
457514,Multiplet,Multiplet
682515,SampleTag02_hs,BM
67186,SampleTag02_hs,BM
498334,SampleTag02_hs,BM
617822,SampleTag02_hs,BM
406605,SampleTag02_hs,BM
106368,Multiplet,Multiplet
302805,SampleTag02_hs,BM
434708,SampleTag02_hs,BM
681633,SampleTag02_hs,BM
72471,SampleTag02_hs,BM
685213,SampleTag02_hs,BM
451155,SampleTag02_hs,BM
747603,SampleTag02_hs,BM
717308,SampleTag02_hs,BM
391769,SampleTag02_hs,BM
828327,SampleTag02_hs,BM
419821,SampleTag02_hs,BM
424495,Multiplet,Multiplet
97135,SampleTag02_hs,BM
847194,SampleTag02_hs,BM
48817,SampleTag02_hs,BM
349395,Multiplet,Multiplet
88506,Multiplet,Multiplet
109343,SampleTag02_hs,BM
17064,SampleTag02_hs,BM
816664,SampleTag02_hs,BM
203060,SampleTag02_hs,BM
418157,SampleTag02_hs,BM
771557,SampleTag02_hs,BM
341074,SampleTag02_hs,BM
619211,SampleTag02_hs,BM
98860,SampleTag02_hs,BM
274933,SampleTag02_hs,BM
466666,Multiplet,Multiplet
308728,SampleTag02_hs,BM
752158,SampleTag02_hs,BM
829187,SampleTag02_hs,BM
268858,SampleTag02_hs,BM
151067,SampleTag02_hs,BM
242719,Multiplet,Multiplet
148574,SampleTag02_hs,BM
805339,SampleTag02_hs,BM
843106,Multiplet,Multiplet
221081,SampleTag02_hs,BM
345636,SampleTag02_hs,BM
51108,SampleTag02_hs,BM
845071,Multiplet,Multiplet
82291,SampleTag02_hs,BM
647661,SampleTag02_hs,BM
830335,SampleTag02_hs,BM
773381,SampleTag02_hs,BM
874474,SampleTag02_hs,BM
528696,SampleTag02_hs,BM
505555,SampleTag02_hs,BM
828068,SampleTag02_hs,BM
51222,SampleTag02_hs,BM
251996,SampleTag02_hs,BM
17490,SampleTag02_hs,BM
537502,SampleTag02_hs,BM
710454,SampleTag02_hs,BM
253692,SampleTag02_hs,BM
38092,SampleTag02_hs,BM
126990,SampleTag02_hs,BM
120067,SampleTag02_hs,BM
54911,SampleTag02_hs,BM
684923,SampleTag02_hs,BM
254699,Multiplet,Multiplet
316211,SampleTag02_hs,BM
36976,Multiplet,Multiplet
819509,SampleTag02_hs,BM
595162,SampleTag02_hs,BM
509334,SampleTag02_hs,BM
721227,SampleTag02_hs,BM
702853,SampleTag02_hs,BM
138680,SampleTag02_hs,BM
312974,SampleTag02_hs,BM
542847,Multiplet,Multiplet
683624,SampleTag02_hs,BM
38722,SampleTag02_hs,BM
171466,SampleTag02_hs,BM
54454,SampleTag02_hs,BM
727873,SampleTag02_hs,BM
479668,SampleTag02_hs,BM
108447,SampleTag02_hs,BM
784660,SampleTag02_hs,BM
590787,SampleTag02_hs,BM
313353,SampleTag02_hs,BM
850009,SampleTag02_hs,BM
24298,SampleTag02_hs,BM
473734,SampleTag02_hs,BM
137261,SampleTag02_hs,BM
467009,SampleTag02_hs,BM
310774,SampleTag02_hs,BM
404185,SampleTag02_hs,BM
733407,SampleTag02_hs,BM
529797,SampleTag02_hs,BM
140277,SampleTag02_hs,BM
586559,SampleTag02_hs,BM
227279,SampleTag02_hs,BM
706913,SampleTag02_hs,BM
1442,SampleTag02_hs,BM
510686,SampleTag02_hs,BM
837998,SampleTag02_hs,BM
877830,Multiplet,Multiplet
263135,SampleTag02_hs,BM
60028,SampleTag02_hs,BM
718443,SampleTag02_hs,BM
318228,SampleTag02_hs,BM
206184,SampleTag02_hs,BM
564595,SampleTag02_hs,BM
84955,SampleTag02_hs,BM
457262,SampleTag02_hs,BM
55598,SampleTag02_hs,BM
358467,Multiplet,Multiplet
170374,SampleTag02_hs,BM
291381,SampleTag02_hs,BM
86921,SampleTag02_hs,BM
271797,SampleTag02_hs,BM
442741,SampleTag02_hs,BM
242621,SampleTag03_hs,PB
49764,SampleTag02_hs,BM
35268,SampleTag02_hs,BM
407216,SampleTag02_hs,BM
719873,SampleTag02_hs,BM
181264,SampleTag02_hs,BM
163704,SampleTag02_hs,BM
203539,SampleTag02_hs,BM
427609,SampleTag02_hs,BM
718914,SampleTag02_hs,BM
580591,SampleTag02_hs,BM
245852,Multiplet,Multiplet
528829,SampleTag02_hs,BM
884161,SampleTag02_hs,BM
210820,SampleTag02_hs,BM
615078,SampleTag02_hs,BM
89869,SampleTag02_hs,BM
269810,SampleTag02_hs,BM
860828,Multiplet,Multiplet
350322,SampleTag02_hs,BM
616552,SampleTag02_hs,BM
33260,Multiplet,Multiplet
884618,SampleTag02_hs,BM
654608,SampleTag02_hs,BM
378189,SampleTag02_hs,BM
407953,SampleTag02_hs,BM
331504,SampleTag02_hs,BM
752099,SampleTag02_hs,BM
153742,SampleTag02_hs,BM
26775,SampleTag02_hs,BM
69345,SampleTag02_hs,BM
336656,SampleTag02_hs,BM
625200,SampleTag02_hs,BM
720542,SampleTag02_hs,BM
439179,SampleTag02_hs,BM
125181,SampleTag02_hs,BM
1905,Multiplet,Multiplet
511317,SampleTag02_hs,BM
235192,SampleTag02_hs,BM
501966,SampleTag02_hs,BM
282166,SampleTag02_hs,BM
690864,SampleTag02_hs,BM
136390,SampleTag02_hs,BM
613432,SampleTag02_hs,BM
199710,SampleTag02_hs,BM
775925,SampleTag02_hs,BM
360546,SampleTag02_hs,BM
114592,SampleTag02_hs,BM
407608,SampleTag02_hs,BM
490570,SampleTag02_hs,BM
72011,SampleTag02_hs,BM
367355,SampleTag02_hs,BM
82036,SampleTag03_hs,PB
675105,SampleTag02_hs,BM
411045,SampleTag02_hs,BM
245953,SampleTag02_hs,BM
88584,SampleTag02_hs,BM
773510,Multiplet,Multiplet
752864,Multiplet,Multiplet
27173,SampleTag02_hs,BM
129477,SampleTag02_hs,BM
125565,SampleTag02_hs,BM
46855,SampleTag02_hs,BM
788194,SampleTag02_hs,BM
786186,SampleTag02_hs,BM
152180,SampleTag02_hs,BM
54720,SampleTag02_hs,BM
409683,SampleTag02_hs,BM
689571,SampleTag02_hs,BM
738698,SampleTag02_hs,BM
441437,SampleTag02_hs,BM
699639,SampleTag02_hs,BM
143257,Multiplet,Multiplet
326568,SampleTag02_hs,BM
606010,SampleTag02_hs,BM
674476,SampleTag02_hs,BM
591168,SampleTag02_hs,BM
34769,SampleTag02_hs,BM
780669,SampleTag02_hs,BM
128288,SampleTag02_hs,BM
579589,SampleTag02_hs,BM
531468,SampleTag02_hs,BM
271237,SampleTag03_hs,PB
650431,SampleTag02_hs,BM
5704,SampleTag02_hs,BM
796306,SampleTag02_hs,BM
341696,SampleTag02_hs,BM
33532,SampleTag02_hs,BM
824883,SampleTag02_hs,BM
871266,SampleTag02_hs,BM
563811,SampleTag02_hs,BM
613854,SampleTag02_hs,BM
448653,SampleTag02_hs,BM
739231,SampleTag02_hs,BM
603997,SampleTag02_hs,BM
571031,SampleTag02_hs,BM
807124,SampleTag02_hs,BM
438745,SampleTag02_hs,BM
710164,Multiplet,Multiplet
841644,SampleTag02_hs,BM
417714,SampleTag03_hs,PB
742925,SampleTag02_hs,BM
835512,SampleTag02_hs,BM
163724,SampleTag02_hs,BM
767019,SampleTag02_hs,BM
168924,SampleTag02_hs,BM
671134,SampleTag02_hs,BM
883593,SampleTag02_hs,BM
682376,SampleTag02_hs,BM
700826,SampleTag02_hs,BM
103172,SampleTag02_hs,BM
700166,SampleTag02_hs,BM
235435,SampleTag02_hs,BM
194158,SampleTag02_hs,BM
283152,SampleTag02_hs,BM
413613,SampleTag02_hs,BM
404399,SampleTag02_hs,BM
423311,SampleTag02_hs,BM
114623,SampleTag02_hs,BM
68510,Multiplet,Multiplet
781310,SampleTag02_hs,BM
262053,SampleTag02_hs,BM
124050,SampleTag02_hs,BM
361082,SampleTag02_hs,BM
748002,SampleTag02_hs,BM
646876,SampleTag02_hs,BM
531822,SampleTag02_hs,BM
529058,SampleTag02_hs,BM
226327,SampleTag02_hs,BM
477930,SampleTag02_hs,BM
140908,SampleTag02_hs,BM
582234,SampleTag02_hs,BM
861682,Multiplet,Multiplet
155094,SampleTag02_hs,BM
850472,SampleTag02_hs,BM
726168,SampleTag02_hs,BM
178538,SampleTag02_hs,BM
642337,SampleTag02_hs,BM
391324,SampleTag02_hs,BM
312574,SampleTag02_hs,BM
469255,SampleTag02_hs,BM
421095,SampleTag02_hs,BM
130158,SampleTag02_hs,BM
553785,Multiplet,Multiplet
527682,SampleTag02_hs,BM
803091,SampleTag02_hs,BM
393441,SampleTag02_hs,BM
719830,SampleTag02_hs,BM
542283,SampleTag02_hs,BM
72850,SampleTag02_hs,BM
247174,SampleTag02_hs,BM
33851,SampleTag02_hs,BM
44604,SampleTag02_hs,BM
481815,SampleTag02_hs,BM
652341,SampleTag02_hs,BM
747185,SampleTag02_hs,BM
521696,SampleTag02_hs,BM
14867,SampleTag02_hs,BM
453732,Multiplet,Multiplet
432888,SampleTag02_hs,BM
873954,SampleTag02_hs,BM
401458,SampleTag02_hs,BM
13725,SampleTag02_hs,BM
211897,SampleTag02_hs,BM
802709,SampleTag02_hs,BM
73127,SampleTag02_hs,BM
588924,SampleTag02_hs,BM
142462,SampleTag02_hs,BM
224400,SampleTag02_hs,BM
884730,SampleTag02_hs,BM
57924,SampleTag02_hs,BM
407427,SampleTag02_hs,BM
459563,SampleTag02_hs,BM
531062,SampleTag02_hs,BM
507628,SampleTag02_hs,BM
733628,SampleTag02_hs,BM
10709,SampleTag02_hs,BM
518226,SampleTag02_hs,BM
854685,Multiplet,Multiplet
313820,SampleTag02_hs,BM
522753,SampleTag02_hs,BM
445946,SampleTag02_hs,BM
620235,SampleTag02_hs,BM
120779,Multiplet,Multiplet
721467,SampleTag02_hs,BM
385485,SampleTag02_hs,BM
114691,SampleTag02_hs,BM
831558,Multiplet,Multiplet
635292,SampleTag02_hs,BM
755157,SampleTag02_hs,BM
40065,SampleTag02_hs,BM
107461,SampleTag02_hs,BM
350843,Multiplet,Multiplet
732756,SampleTag02_hs,BM
89208,SampleTag02_hs,BM
694234,SampleTag02_hs,BM
539289,SampleTag02_hs,BM
648434,SampleTag02_hs,BM
300844,Multiplet,Multiplet
763649,SampleTag02_hs,BM
13128,SampleTag02_hs,BM
211682,SampleTag02_hs,BM
460340,SampleTag02_hs,BM
253779,SampleTag02_hs,BM
106867,SampleTag02_hs,BM
595941,SampleTag02_hs,BM
473299,Multiplet,Multiplet
642528,SampleTag02_hs,BM
574177,Multiplet,Multiplet
526610,SampleTag02_hs,BM
335705,SampleTag02_hs,BM
328047,SampleTag02_hs,BM
276596,SampleTag02_hs,BM
678651,SampleTag02_hs,BM
135475,SampleTag02_hs,BM
839133,SampleTag02_hs,BM
160941,SampleTag02_hs,BM
61227,SampleTag02_hs,BM
98942,SampleTag02_hs,BM
538113,SampleTag02_hs,BM
294057,SampleTag02_hs,BM
657310,SampleTag02_hs,BM
766116,SampleTag02_hs,BM
85422,SampleTag02_hs,BM
657223,SampleTag02_hs,BM
879330,SampleTag02_hs,BM
685971,SampleTag02_hs,BM
824336,SampleTag02_hs,BM
159130,SampleTag02_hs,BM
616395,SampleTag02_hs,BM
709774,SampleTag03_hs,PB
553377,SampleTag03_hs,PB
601976,SampleTag02_hs,BM
658040,SampleTag02_hs,BM
108997,SampleTag02_hs,BM
125970,SampleTag02_hs,BM
381840,SampleTag02_hs,BM
363108,SampleTag02_hs,BM
289752,SampleTag02_hs,BM
770075,SampleTag02_hs,BM
707659,SampleTag02_hs,BM
63686,SampleTag02_hs,BM
743882,SampleTag02_hs,BM
492255,SampleTag02_hs,BM
679033,SampleTag02_hs,BM
507891,SampleTag02_hs,BM
173978,SampleTag02_hs,BM
397968,SampleTag02_hs,BM
753575,SampleTag02_hs,BM
235021,SampleTag02_hs,BM
414038,SampleTag02_hs,BM
538926,SampleTag02_hs,BM
59269,SampleTag02_hs,BM
63936,SampleTag02_hs,BM
425906,SampleTag02_hs,BM
483341,SampleTag02_hs,BM
43287,SampleTag02_hs,BM
271962,SampleTag02_hs,BM
847631,SampleTag02_hs,BM
463441,SampleTag02_hs,BM
360855,SampleTag02_hs,BM
856287,Multiplet,Multiplet
464812,SampleTag02_hs,BM
845101,SampleTag02_hs,BM
26770,SampleTag02_hs,BM
390547,SampleTag02_hs,BM
433553,SampleTag02_hs,BM
628721,SampleTag02_hs,BM
711578,SampleTag02_hs,BM
250168,SampleTag02_hs,BM
144192,SampleTag02_hs,BM
724120,SampleTag02_hs,BM
285883,SampleTag02_hs,BM
98705,SampleTag02_hs,BM
471589,SampleTag02_hs,BM
219036,SampleTag02_hs,BM
59326,SampleTag02_hs,BM
447198,SampleTag02_hs,BM
768202,SampleTag02_hs,BM
299117,SampleTag02_hs,BM
783208,SampleTag02_hs,BM
174348,SampleTag02_hs,BM
723284,SampleTag02_hs,BM
308951,SampleTag02_hs,BM
855961,SampleTag03_hs,PB
44772,SampleTag02_hs,BM
81020,SampleTag02_hs,BM
400860,SampleTag02_hs,BM
121206,SampleTag02_hs,BM
578494,SampleTag02_hs,BM
442263,SampleTag02_hs,BM
315078,SampleTag02_hs,BM
309388,SampleTag02_hs,BM
694240,SampleTag02_hs,BM
351359,SampleTag02_hs,BM
709136,SampleTag02_hs,BM
708339,SampleTag02_hs,BM
102307,SampleTag02_hs,BM
718466,SampleTag02_hs,BM
646603,SampleTag02_hs,BM
836601,SampleTag02_hs,BM
316064,SampleTag02_hs,BM
68674,SampleTag02_hs,BM
341744,SampleTag02_hs,BM
342752,SampleTag02_hs,BM
507483,SampleTag02_hs,BM
531568,SampleTag02_hs,BM
321807,SampleTag02_hs,BM
75793,SampleTag02_hs,BM
249053,SampleTag02_hs,BM
875021,SampleTag02_hs,BM
138030,SampleTag02_hs,BM
408023,SampleTag02_hs,BM
210497,SampleTag02_hs,BM
787943,SampleTag02_hs,BM
388337,SampleTag03_hs,PB
312867,SampleTag02_hs,BM
81398,SampleTag02_hs,BM
182571,SampleTag02_hs,BM
677256,SampleTag02_hs,BM
627274,SampleTag02_hs,BM
831630,SampleTag02_hs,BM
326690,SampleTag02_hs,BM
721715,Multiplet,Multiplet
813,SampleTag02_hs,BM
106390,SampleTag02_hs,BM
508494,SampleTag02_hs,BM
234029,SampleTag02_hs,BM
102630,SampleTag02_hs,BM
243920,SampleTag02_hs,BM
282559,SampleTag02_hs,BM
469848,SampleTag02_hs,BM
290506,SampleTag02_hs,BM
285252,SampleTag02_hs,BM
342279,SampleTag02_hs,BM
569383,SampleTag02_hs,BM
484997,SampleTag02_hs,BM
190974,SampleTag02_hs,BM
646402,SampleTag02_hs,BM
531595,SampleTag02_hs,BM
463582,SampleTag02_hs,BM
127592,SampleTag02_hs,BM
628030,SampleTag02_hs,BM
589514,SampleTag02_hs,BM
790139,SampleTag03_hs,PB
62715,SampleTag02_hs,BM
11400,SampleTag02_hs,BM
597274,Multiplet,Multiplet
650637,SampleTag02_hs,BM
64699,SampleTag02_hs,BM
212835,SampleTag02_hs,BM
154029,SampleTag02_hs,BM
671197,Multiplet,Multiplet
677522,SampleTag02_hs,BM
514477,SampleTag02_hs,BM
305406,SampleTag02_hs,BM
791763,SampleTag02_hs,BM
408665,SampleTag02_hs,BM
399510,SampleTag02_hs,BM
653796,SampleTag02_hs,BM
465525,SampleTag02_hs,BM
4628,SampleTag02_hs,BM
271757,SampleTag02_hs,BM
464548,SampleTag02_hs,BM
503221,SampleTag02_hs,BM
166352,SampleTag02_hs,BM
434927,SampleTag02_hs,BM
797638,SampleTag02_hs,BM
498152,SampleTag02_hs,BM
678548,Multiplet,Multiplet
429224,SampleTag02_hs,BM
650809,SampleTag02_hs,BM
421632,SampleTag02_hs,BM
703570,SampleTag02_hs,BM
136244,SampleTag02_hs,BM
736813,SampleTag02_hs,BM
93281,SampleTag02_hs,BM
23565,SampleTag02_hs,BM
285550,SampleTag02_hs,BM
263641,SampleTag02_hs,BM
88326,SampleTag02_hs,BM
580266,SampleTag02_hs,BM
512221,Multiplet,Multiplet
269014,SampleTag02_hs,BM
189832,SampleTag02_hs,BM
128968,SampleTag02_hs,BM
319756,Multiplet,Multiplet
100311,SampleTag02_hs,BM
726837,SampleTag02_hs,BM
266688,SampleTag02_hs,BM
756910,SampleTag02_hs,BM
835453,SampleTag02_hs,BM
185308,SampleTag02_hs,BM
423573,Multiplet,Multiplet
681783,SampleTag02_hs,BM
448009,SampleTag02_hs,BM
33156,SampleTag02_hs,BM
256716,SampleTag02_hs,BM
122409,SampleTag02_hs,BM
486307,SampleTag02_hs,BM
447050,SampleTag02_hs,BM
361393,SampleTag02_hs,BM
826932,SampleTag02_hs,BM
588577,SampleTag02_hs,BM
11251,SampleTag02_hs,BM
631536,SampleTag02_hs,BM
420214,SampleTag02_hs,BM
1450,SampleTag02_hs,BM
317080,SampleTag02_hs,BM
280648,SampleTag02_hs,BM
256558,SampleTag02_hs,BM
570658,SampleTag02_hs,BM
596103,SampleTag02_hs,BM
151477,SampleTag02_hs,BM
474809,SampleTag02_hs,BM
602179,SampleTag02_hs,BM
417732,SampleTag02_hs,BM
591206,SampleTag02_hs,BM
388776,Multiplet,Multiplet
540661,SampleTag02_hs,BM
798547,SampleTag02_hs,BM
313665,SampleTag02_hs,BM
236365,Multiplet,Multiplet
54430,SampleTag02_hs,BM
865975,SampleTag02_hs,BM
52114,SampleTag02_hs,BM
499423,Multiplet,Multiplet
189706,SampleTag02_hs,BM
95451,SampleTag02_hs,BM
793461,SampleTag02_hs,BM
776957,Multiplet,Multiplet
617549,SampleTag02_hs,BM
727102,SampleTag02_hs,BM
238826,SampleTag02_hs,BM
844198,SampleTag02_hs,BM
155309,Multiplet,Multiplet
849556,SampleTag02_hs,BM
703848,SampleTag02_hs,BM
255693,SampleTag02_hs,BM
201995,SampleTag02_hs,BM
66658,SampleTag02_hs,BM
451947,SampleTag02_hs,BM
535548,SampleTag02_hs,BM
748164,Multiplet,Multiplet
487874,Multiplet,Multiplet
397854,SampleTag02_hs,BM
483533,SampleTag02_hs,BM
678586,SampleTag02_hs,BM
81450,SampleTag02_hs,BM
258689,Multiplet,Multiplet
686470,SampleTag02_hs,BM
514761,SampleTag02_hs,BM
283781,SampleTag02_hs,BM
584427,SampleTag02_hs,BM
158684,SampleTag02_hs,BM
309192,Multiplet,Multiplet
658451,SampleTag02_hs,BM
456328,SampleTag02_hs,BM
513038,SampleTag02_hs,BM
507225,SampleTag02_hs,BM
774369,SampleTag02_hs,BM
67043,SampleTag02_hs,BM
120612,SampleTag02_hs,BM
70343,SampleTag02_hs,BM
383723,SampleTag02_hs,BM
15546,SampleTag02_hs,BM
753885,SampleTag03_hs,PB
161605,Multiplet,Multiplet
665823,Multiplet,Multiplet
477860,SampleTag02_hs,BM
563021,SampleTag02_hs,BM
42400,SampleTag02_hs,BM
4143,SampleTag02_hs,BM
716058,SampleTag02_hs,BM
595209,SampleTag02_hs,BM
505871,SampleTag02_hs,BM
75617,SampleTag02_hs,BM
206850,SampleTag02_hs,BM
253343,SampleTag02_hs,BM
882568,SampleTag02_hs,BM
34898,SampleTag02_hs,BM
497035,Multiplet,Multiplet
234927,SampleTag02_hs,BM
618429,Multiplet,Multiplet
71520,SampleTag02_hs,BM
575595,SampleTag02_hs,BM
465035,SampleTag02_hs,BM
342302,SampleTag02_hs,BM
401520,SampleTag02_hs,BM
217937,SampleTag02_hs,BM
473053,SampleTag02_hs,BM
173120,SampleTag02_hs,BM
