####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-23 11:01:38
## Sample: HD6
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
473788,SampleTag06_hs,BM
345216,SampleTag06_hs,BM
345050,SampleTag06_hs,BM
847564,SampleTag06_hs,BM
52295,SampleTag06_hs,BM
212979,Multiplet,Multiplet
210003,SampleTag07_hs,PB
45657,SampleTag06_hs,BM
691921,SampleTag06_hs,BM
128343,SampleTag06_hs,BM
8864,SampleTag06_hs,BM
384500,SampleTag06_hs,BM
582595,SampleTag06_hs,BM
488735,SampleTag06_hs,BM
175655,SampleTag06_hs,BM
150284,SampleTag06_hs,BM
234093,SampleTag06_hs,BM
798195,SampleTag06_hs,BM
349339,SampleTag06_hs,BM
499804,SampleTag06_hs,BM
157128,SampleTag06_hs,BM
104743,SampleTag06_hs,BM
518747,SampleTag06_hs,BM
667262,SampleTag06_hs,BM
703568,SampleTag06_hs,BM
156511,SampleTag06_hs,BM
478693,SampleTag06_hs,BM
337809,SampleTag06_hs,BM
126793,SampleTag06_hs,BM
560157,SampleTag06_hs,BM
144004,Multiplet,Multiplet
395341,SampleTag06_hs,BM
473693,SampleTag06_hs,BM
810315,SampleTag06_hs,BM
467191,SampleTag06_hs,BM
269123,SampleTag07_hs,PB
134520,SampleTag06_hs,BM
119141,SampleTag06_hs,BM
183051,SampleTag06_hs,BM
704895,SampleTag06_hs,BM
554812,SampleTag06_hs,BM
166956,SampleTag06_hs,BM
159899,SampleTag06_hs,BM
576680,SampleTag06_hs,BM
815162,SampleTag06_hs,BM
866567,SampleTag06_hs,BM
750428,SampleTag06_hs,BM
71098,SampleTag06_hs,BM
522587,SampleTag06_hs,BM
33647,SampleTag06_hs,BM
732045,SampleTag06_hs,BM
44233,SampleTag06_hs,BM
752836,SampleTag06_hs,BM
438987,SampleTag06_hs,BM
847318,Multiplet,Multiplet
463598,SampleTag06_hs,BM
709650,SampleTag06_hs,BM
773145,SampleTag06_hs,BM
781268,Multiplet,Multiplet
75285,SampleTag06_hs,BM
60058,SampleTag06_hs,BM
214530,SampleTag06_hs,BM
840776,SampleTag06_hs,BM
596880,Multiplet,Multiplet
61835,SampleTag06_hs,BM
849598,SampleTag06_hs,BM
682052,SampleTag06_hs,BM
432744,SampleTag06_hs,BM
840671,SampleTag06_hs,BM
456344,SampleTag06_hs,BM
698271,SampleTag06_hs,BM
681675,SampleTag06_hs,BM
830043,SampleTag06_hs,BM
826789,SampleTag06_hs,BM
202963,SampleTag06_hs,BM
158553,SampleTag06_hs,BM
783396,Multiplet,Multiplet
840144,SampleTag06_hs,BM
718964,SampleTag06_hs,BM
759764,SampleTag06_hs,BM
869483,Multiplet,Multiplet
738273,SampleTag06_hs,BM
6094,Multiplet,Multiplet
193319,SampleTag06_hs,BM
725265,SampleTag06_hs,BM
514988,SampleTag06_hs,BM
809200,SampleTag06_hs,BM
228658,SampleTag06_hs,BM
221334,SampleTag06_hs,BM
360129,SampleTag06_hs,BM
694944,SampleTag06_hs,BM
292764,SampleTag06_hs,BM
854981,SampleTag06_hs,BM
676645,SampleTag06_hs,BM
200600,SampleTag06_hs,BM
622548,SampleTag06_hs,BM
554465,SampleTag06_hs,BM
435949,SampleTag06_hs,BM
835041,SampleTag06_hs,BM
635526,SampleTag06_hs,BM
66231,SampleTag06_hs,BM
167925,SampleTag06_hs,BM
576613,SampleTag06_hs,BM
832035,Multiplet,Multiplet
749373,SampleTag06_hs,BM
655393,SampleTag06_hs,BM
795261,SampleTag06_hs,BM
206823,SampleTag06_hs,BM
649939,SampleTag06_hs,BM
87954,SampleTag06_hs,BM
89550,SampleTag06_hs,BM
853219,Multiplet,Multiplet
402885,SampleTag06_hs,BM
584934,SampleTag06_hs,BM
650558,SampleTag06_hs,BM
793102,SampleTag06_hs,BM
771162,Multiplet,Multiplet
428567,SampleTag06_hs,BM
368265,SampleTag06_hs,BM
844304,SampleTag06_hs,BM
354384,SampleTag06_hs,BM
851347,SampleTag06_hs,BM
680203,SampleTag06_hs,BM
442796,SampleTag06_hs,BM
222355,SampleTag06_hs,BM
838877,SampleTag06_hs,BM
403547,SampleTag06_hs,BM
400204,SampleTag06_hs,BM
376935,SampleTag06_hs,BM
467552,SampleTag06_hs,BM
310676,Multiplet,Multiplet
214834,SampleTag06_hs,BM
7103,SampleTag06_hs,BM
817113,SampleTag06_hs,BM
16236,SampleTag06_hs,BM
766491,SampleTag06_hs,BM
87310,SampleTag06_hs,BM
859269,SampleTag06_hs,BM
94053,SampleTag06_hs,BM
653456,SampleTag06_hs,BM
270062,SampleTag06_hs,BM
808611,SampleTag06_hs,BM
350029,SampleTag06_hs,BM
266343,SampleTag06_hs,BM
615858,SampleTag06_hs,BM
48418,Multiplet,Multiplet
367664,Multiplet,Multiplet
212040,SampleTag06_hs,BM
146332,SampleTag06_hs,BM
751906,SampleTag06_hs,BM
269742,SampleTag06_hs,BM
406303,Multiplet,Multiplet
395426,SampleTag06_hs,BM
274635,SampleTag06_hs,BM
350296,SampleTag06_hs,BM
29492,SampleTag06_hs,BM
812693,SampleTag06_hs,BM
580351,SampleTag06_hs,BM
73574,SampleTag06_hs,BM
48174,SampleTag06_hs,BM
138422,SampleTag06_hs,BM
769973,SampleTag06_hs,BM
777703,SampleTag06_hs,BM
500115,SampleTag06_hs,BM
613697,SampleTag06_hs,BM
810003,SampleTag06_hs,BM
54629,SampleTag06_hs,BM
360913,SampleTag06_hs,BM
21400,SampleTag06_hs,BM
520984,SampleTag06_hs,BM
207400,SampleTag06_hs,BM
395539,Multiplet,Multiplet
828474,Multiplet,Multiplet
689493,SampleTag06_hs,BM
473715,SampleTag06_hs,BM
276747,SampleTag06_hs,BM
134673,SampleTag06_hs,BM
256725,SampleTag06_hs,BM
136351,SampleTag06_hs,BM
690914,SampleTag06_hs,BM
859447,SampleTag06_hs,BM
768468,SampleTag06_hs,BM
344943,SampleTag06_hs,BM
560486,Multiplet,Multiplet
414151,SampleTag06_hs,BM
470370,SampleTag06_hs,BM
209385,SampleTag06_hs,BM
102011,SampleTag06_hs,BM
433657,SampleTag06_hs,BM
820820,Multiplet,Multiplet
437739,SampleTag06_hs,BM
363785,SampleTag06_hs,BM
611468,SampleTag06_hs,BM
211024,SampleTag06_hs,BM
304334,SampleTag06_hs,BM
577923,SampleTag06_hs,BM
852098,SampleTag06_hs,BM
199513,SampleTag06_hs,BM
751379,SampleTag06_hs,BM
431440,Multiplet,Multiplet
216737,SampleTag06_hs,BM
517434,SampleTag06_hs,BM
138667,Multiplet,Multiplet
838350,SampleTag06_hs,BM
202012,SampleTag06_hs,BM
815344,SampleTag06_hs,BM
707672,Multiplet,Multiplet
723706,SampleTag06_hs,BM
402957,SampleTag06_hs,BM
847750,SampleTag06_hs,BM
593168,SampleTag06_hs,BM
727444,SampleTag06_hs,BM
106843,SampleTag06_hs,BM
170357,SampleTag06_hs,BM
488257,SampleTag06_hs,BM
166614,SampleTag06_hs,BM
283906,SampleTag06_hs,BM
215979,SampleTag06_hs,BM
373935,SampleTag06_hs,BM
252287,SampleTag06_hs,BM
436435,SampleTag06_hs,BM
327552,SampleTag06_hs,BM
15998,SampleTag06_hs,BM
376789,SampleTag06_hs,BM
209454,SampleTag06_hs,BM
649850,SampleTag06_hs,BM
747237,SampleTag06_hs,BM
570368,SampleTag06_hs,BM
230165,SampleTag06_hs,BM
73745,SampleTag06_hs,BM
740444,Multiplet,Multiplet
830685,SampleTag06_hs,BM
243757,SampleTag06_hs,BM
87073,SampleTag06_hs,BM
852671,SampleTag06_hs,BM
880724,SampleTag06_hs,BM
220936,SampleTag06_hs,BM
799599,SampleTag06_hs,BM
515513,SampleTag06_hs,BM
512366,SampleTag06_hs,BM
507447,SampleTag06_hs,BM
387699,SampleTag06_hs,BM
761700,SampleTag06_hs,BM
18683,SampleTag06_hs,BM
70977,SampleTag06_hs,BM
91948,SampleTag06_hs,BM
52138,SampleTag06_hs,BM
173000,Multiplet,Multiplet
873426,SampleTag06_hs,BM
784409,SampleTag06_hs,BM
601294,Multiplet,Multiplet
228066,Multiplet,Multiplet
121759,Multiplet,Multiplet
48219,Multiplet,Multiplet
812209,SampleTag06_hs,BM
731938,SampleTag06_hs,BM
331056,SampleTag06_hs,BM
198782,SampleTag06_hs,BM
528121,SampleTag07_hs,PB
480354,Multiplet,Multiplet
274083,Multiplet,Multiplet
758313,SampleTag06_hs,BM
350828,SampleTag06_hs,BM
507276,Multiplet,Multiplet
47656,SampleTag06_hs,BM
567472,SampleTag06_hs,BM
234459,SampleTag06_hs,BM
192253,SampleTag06_hs,BM
625371,SampleTag06_hs,BM
85910,SampleTag06_hs,BM
461975,SampleTag06_hs,BM
695467,SampleTag06_hs,BM
434744,SampleTag06_hs,BM
709754,SampleTag06_hs,BM
649227,SampleTag06_hs,BM
426789,SampleTag06_hs,BM
474369,SampleTag06_hs,BM
45915,SampleTag06_hs,BM
26564,Multiplet,Multiplet
347995,SampleTag07_hs,PB
81515,SampleTag06_hs,BM
797729,SampleTag06_hs,BM
695795,SampleTag06_hs,BM
880552,SampleTag06_hs,BM
222652,SampleTag06_hs,BM
290086,SampleTag06_hs,BM
240184,SampleTag06_hs,BM
879016,SampleTag06_hs,BM
600201,SampleTag06_hs,BM
676075,SampleTag06_hs,BM
393933,SampleTag06_hs,BM
322631,SampleTag06_hs,BM
410195,SampleTag06_hs,BM
851961,SampleTag06_hs,BM
624720,SampleTag06_hs,BM
576977,SampleTag06_hs,BM
678390,SampleTag06_hs,BM
806025,SampleTag06_hs,BM
834552,SampleTag06_hs,BM
508277,SampleTag06_hs,BM
597777,SampleTag06_hs,BM
322333,SampleTag06_hs,BM
46936,SampleTag06_hs,BM
617134,SampleTag06_hs,BM
581175,SampleTag06_hs,BM
659022,SampleTag06_hs,BM
583919,SampleTag06_hs,BM
117992,SampleTag06_hs,BM
89257,SampleTag06_hs,BM
671768,Multiplet,Multiplet
90881,SampleTag06_hs,BM
42046,Multiplet,Multiplet
824350,Multiplet,Multiplet
280686,SampleTag06_hs,BM
250366,SampleTag06_hs,BM
573878,SampleTag06_hs,BM
308403,Multiplet,Multiplet
597722,SampleTag06_hs,BM
803029,SampleTag06_hs,BM
92408,SampleTag06_hs,BM
329461,SampleTag06_hs,BM
188180,SampleTag06_hs,BM
97354,SampleTag06_hs,BM
605416,SampleTag06_hs,BM
842418,SampleTag06_hs,BM
232054,SampleTag06_hs,BM
65566,SampleTag06_hs,BM
461800,SampleTag06_hs,BM
169191,Multiplet,Multiplet
408790,SampleTag06_hs,BM
521902,SampleTag06_hs,BM
832321,Multiplet,Multiplet
198073,SampleTag06_hs,BM
792660,SampleTag06_hs,BM
823004,Multiplet,Multiplet
652225,SampleTag06_hs,BM
459881,SampleTag06_hs,BM
597913,SampleTag06_hs,BM
244092,SampleTag06_hs,BM
597773,Multiplet,Multiplet
688716,SampleTag06_hs,BM
772039,SampleTag06_hs,BM
743538,Multiplet,Multiplet
319193,SampleTag06_hs,BM
76688,SampleTag06_hs,BM
703917,SampleTag06_hs,BM
575612,SampleTag06_hs,BM
481395,SampleTag06_hs,BM
504451,SampleTag06_hs,BM
557812,SampleTag06_hs,BM
602286,SampleTag06_hs,BM
510159,SampleTag06_hs,BM
588443,SampleTag06_hs,BM
201269,SampleTag06_hs,BM
742495,SampleTag06_hs,BM
736686,SampleTag06_hs,BM
811737,SampleTag06_hs,BM
26782,SampleTag06_hs,BM
881435,SampleTag06_hs,BM
847284,SampleTag06_hs,BM
107963,SampleTag06_hs,BM
515317,SampleTag06_hs,BM
882970,SampleTag06_hs,BM
124879,Multiplet,Multiplet
608068,SampleTag06_hs,BM
419844,Multiplet,Multiplet
203497,SampleTag06_hs,BM
358062,SampleTag06_hs,BM
443339,SampleTag06_hs,BM
726495,SampleTag07_hs,PB
52585,Multiplet,Multiplet
763996,SampleTag06_hs,BM
44664,SampleTag06_hs,BM
482224,Multiplet,Multiplet
555154,SampleTag06_hs,BM
426185,SampleTag06_hs,BM
616628,SampleTag06_hs,BM
141424,SampleTag06_hs,BM
405796,SampleTag06_hs,BM
370651,SampleTag06_hs,BM
39351,SampleTag06_hs,BM
528417,SampleTag06_hs,BM
248480,SampleTag06_hs,BM
376434,SampleTag06_hs,BM
406803,SampleTag06_hs,BM
458286,SampleTag06_hs,BM
147362,SampleTag06_hs,BM
102591,SampleTag06_hs,BM
363401,SampleTag06_hs,BM
282398,SampleTag06_hs,BM
537765,SampleTag06_hs,BM
158578,SampleTag06_hs,BM
624725,SampleTag06_hs,BM
364247,SampleTag06_hs,BM
347280,SampleTag06_hs,BM
228478,SampleTag07_hs,PB
728214,SampleTag06_hs,BM
204960,SampleTag06_hs,BM
731866,SampleTag06_hs,BM
631501,SampleTag06_hs,BM
645399,SampleTag06_hs,BM
740028,SampleTag06_hs,BM
353194,SampleTag06_hs,BM
716427,SampleTag06_hs,BM
243645,Multiplet,Multiplet
333623,SampleTag06_hs,BM
198815,SampleTag06_hs,BM
719639,SampleTag06_hs,BM
499492,SampleTag06_hs,BM
653611,SampleTag06_hs,BM
271578,SampleTag06_hs,BM
99394,Multiplet,Multiplet
342576,SampleTag07_hs,PB
35446,SampleTag06_hs,BM
57565,SampleTag06_hs,BM
745182,SampleTag06_hs,BM
674204,SampleTag06_hs,BM
877713,SampleTag06_hs,BM
389477,SampleTag06_hs,BM
549334,SampleTag06_hs,BM
200420,SampleTag06_hs,BM
167389,Multiplet,Multiplet
547154,SampleTag06_hs,BM
883396,SampleTag06_hs,BM
525956,SampleTag06_hs,BM
818577,SampleTag06_hs,BM
819306,SampleTag06_hs,BM
807444,SampleTag06_hs,BM
289687,SampleTag06_hs,BM
722151,SampleTag06_hs,BM
855116,SampleTag06_hs,BM
511586,SampleTag06_hs,BM
853502,SampleTag06_hs,BM
862491,SampleTag06_hs,BM
241226,SampleTag06_hs,BM
78755,SampleTag06_hs,BM
806415,SampleTag06_hs,BM
125063,SampleTag06_hs,BM
106157,SampleTag06_hs,BM
47569,SampleTag06_hs,BM
653460,SampleTag06_hs,BM
152506,Multiplet,Multiplet
623360,SampleTag06_hs,BM
453750,SampleTag06_hs,BM
271700,SampleTag06_hs,BM
190771,SampleTag06_hs,BM
166379,SampleTag06_hs,BM
149674,SampleTag06_hs,BM
858531,SampleTag06_hs,BM
855075,SampleTag06_hs,BM
77460,SampleTag06_hs,BM
693340,SampleTag06_hs,BM
444869,SampleTag06_hs,BM
159252,SampleTag06_hs,BM
412297,SampleTag06_hs,BM
24508,SampleTag07_hs,PB
284403,SampleTag06_hs,BM
569430,SampleTag06_hs,BM
387439,SampleTag06_hs,BM
165428,SampleTag06_hs,BM
727064,SampleTag06_hs,BM
428112,SampleTag06_hs,BM
522910,SampleTag06_hs,BM
392558,SampleTag06_hs,BM
633146,SampleTag06_hs,BM
239259,SampleTag06_hs,BM
723325,SampleTag06_hs,BM
144051,SampleTag06_hs,BM
202150,SampleTag06_hs,BM
830827,SampleTag06_hs,BM
62476,SampleTag06_hs,BM
815479,SampleTag06_hs,BM
363335,SampleTag06_hs,BM
240342,SampleTag06_hs,BM
110956,SampleTag06_hs,BM
167580,SampleTag06_hs,BM
51645,SampleTag06_hs,BM
2934,SampleTag06_hs,BM
71582,SampleTag06_hs,BM
55629,SampleTag06_hs,BM
811866,SampleTag06_hs,BM
93969,SampleTag06_hs,BM
766064,SampleTag06_hs,BM
585111,SampleTag06_hs,BM
388633,SampleTag06_hs,BM
74076,SampleTag06_hs,BM
208188,SampleTag06_hs,BM
408168,SampleTag06_hs,BM
753570,SampleTag06_hs,BM
329708,SampleTag06_hs,BM
144420,SampleTag06_hs,BM
448844,SampleTag06_hs,BM
476233,Multiplet,Multiplet
100288,SampleTag06_hs,BM
706451,SampleTag07_hs,PB
8859,SampleTag06_hs,BM
248179,SampleTag06_hs,BM
707199,SampleTag06_hs,BM
474439,Multiplet,Multiplet
185543,SampleTag06_hs,BM
338970,SampleTag06_hs,BM
198491,SampleTag06_hs,BM
656148,SampleTag06_hs,BM
166964,SampleTag07_hs,PB
146545,SampleTag06_hs,BM
547299,SampleTag06_hs,BM
390955,SampleTag06_hs,BM
103426,SampleTag06_hs,BM
344993,SampleTag06_hs,BM
748686,SampleTag06_hs,BM
285842,SampleTag07_hs,PB
419992,SampleTag06_hs,BM
687964,SampleTag06_hs,BM
