####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 17:53:13
## Sample: Rieger_Run9_Index4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,B7-H4|VTCN1|AHS0108|pAbO,CD10|MME|AHS0051|pAbO,CD117:YB5.B8|KIT|AHS0064|pAbO,CD11b:M1_70|ITGAM|AHS0005|pAbO,CD11c:B-LY6|ITGAX|AHS0056|pAbO,CD122_Nectin2|ACU7017|pAbO,CD123|IL3RA|AHS0020|pAbO,CD124|IL4R|AHS0098|pAbO,CD126|IL6R|AHS0096|pAbO,CD133:W6B3C1|PROM1|AHS0103|pAbO,CD137|TNFRSF9|AHS0003|pAbO,CD13|ANPEP|AHS0050|pAbO,CD14:MPHIP9|CD14|AHS0037|pAbO,CD155:TX24|PVR|AHS0111|pAbO,CD15|FUT4|AHS0196|pAbO,CD184|CXCR4|AHS0060|pAbO,CD19:SJ25C1|CD19|AHS0030|pAbO,CD1a|CD1A|AHS0067|pAbO,CD1c|CD1C|AHS0088|pAbO,CD22|CD22|AHS0195|pAbO,CD235a_b|GYPA_GYPB|AHS0048|pAbO,CD25|IL2RA|AHS0026|pAbO,CD26|DPP4|AHS0109|pAbO,CD273|PDCD1LG2|AHS0075|pAbO,CD274|CD274|AHS0004|pAbO,CD32:FLI8.26|FCGR2A_B_C|AHS0073|pAbO,CD33:WM53|CD33|AHS0044|pAbO,CD34:581|CD34|AHS0061|pAbO,CD371|CLEC12A|AHS0097|pAbO,CD38|CD38|AHS0022|pAbO,CD3:SK7|CD3E|AHS0033|pAbO,CD44:G44-26|CD44|AHS0054|pAbO,CD44:L178|CD44|AHS0167|pAbO,CD45RA:HI100|PTPRC|AHS0009|pAbO,CD45RO|PTPRC|AHS0036|pAbO,CD45|PTPRC|AHS0040|pAbO,CD47|CD47|AHS0087|pAbO,CD56:NCAM16.2|NCAM1|AHS0019|pAbO,CD62L:DREG-56|SELL|AHS0049|pAbO,CD64:MD22|FCGR1A|AHS0180|pAbO,CD7|CD7|AHS0043|pAbO,CD81|CD81|AHS0021|pAbO,CD90|THY1|AHS0045|pAbO,CD93|CD93|AHS0124|pAbO,CD96|CD96|AHS0194|pAbO,CD9|CD9|AHS0082|pAbO,GPR56|GPR56|ACU7002|pAbO,HLA-A_B_C|HLA-A_B_C|AHS0066|pAbO,HLA-DR|CD74|AHS0035|pAbO,MIC_A-B|MICA_MICB|AHS0704|pAbO,Tim3|HAVCR2|AHS0016|pAbO,ABCB1,ABCG1,ABL1,ACO1,ACTB,ADA2,ADAM19,ADGRA3,ADGRG1,ADGRG6,ADM,AGER,AHCYL1,AHSP,AIF1L,AIM2,AJ131467.1,AKR1C3,AKT1,ALAS2,ALCAM,ANGPT1,ANK1,ANK3,ANKRD27,APEX1,AQP9,ARFGEF1,ARFIP2,ARHGAP22,ARL3,ARMC8,ARPP19,ASRGL1,ATP1B1,ATP8B4,ATRX,ATXN7L3B,B2M,BAALC,BAG6,BAMBI,BCL11A,BCL2,BCL2L1,BCL2L2,BCL6,BCOR,BCORL1,BEX1,BEX3,BIRC5,BIVM,BMI1,BMS1,BNIP1,BRAF,BTBD11,BTK,C1QTNF6,C20orf96,C2CD2,C2orf69,C5orf30,CACNB2,CALN1,CALR,CALU,CAT,CBL,CBLB,CBLC,CCNA2,CCNB1,CCNB2,CCND1,CCNE1,CCNJ,CD109,CD14,CD19,CD2,CD244,CD247,CD274,CD276,CD34,CD36,CD38,CD3D,CD3E,CD3G,CD4,CD47,CD48,CD58,CD74,CD8A,CD93,CD96,CD99,CDIP1,CDK12,CDK2,CDK4,CDK6,CDK7,CDKN2A,CDKN2C,CEBPA,CEBPE,CENPU,CEP95,CFL1,CHEK1,CHEK2,CHST15,CIDECP,CKAP4,CKAP5,CLEC12A,CLEC2B,CLN5,CNRIP1,COG3,COL24A1,COL5A1,CPXM1,CRHBP,CRIM1,CSDE1,CSF3R,CSNK2A1,CTNNB1,CTNNBL1,CTPS1,CTSH,CTSL,CUL4A,CUX1,CXCL16,CXCR4,CYBA,CYBB,CYLD,DACH1,DAPK1,DCAF7,DDAH1,DDIT3,DDX5,DDX6,DGUOK-AS1,DLAT,DLC1,DLK1,DNAJB9,DNAJC6,DNMT3A,DNMT3B,DPP4,DPYSL3,DRAM1,DST,DTL,DUSP6,DUT,E2F2,E2F5,EEF1AKMT3,EFEMP2,EIF2AK1,EIF2S1,EIF2S3,EIF5,EIF5B,ELK3,ELOA,EMP1,EPC1,EPDR1,EREG,ERG,ETV6,EZH2,FAM169A,FAM171A1,FAM212A,FAM30A,FAM3C,FAM69B,FANCI,FBXO7,FBXW7,FCGR2A,FCGR3A,FCGR3B,FCN1,FCRL3,FCRLA,FECH,FGD5,FGFR1,FGR,FKBP14,FLT3,FMR1,FNBP1,FOSL1,FOXO1,FRMD4B,FSCN1,GADD45A,GADD45B,GADD45G,GAPDH,GATA1,GATA2,GCNT2,GCSAML,GIMAP4,GINS2,GNAS,GNB1,GNL1,GNLY,GPSM1,GPX1,GUCY1A3,GYPA,GZMA,GZMB,GZMH,H2AFY2,HAUS6,HBA1,HBA2,HBB,HBM,HBS1L,HDC,HES1,HIRA,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST1H2BE,HIST1H2BG,HIST1H2BI,HLA-A,HLA-B,HLA-C,HLA-DRB4,HLA-E,HLA-F,HLF,HMGA2,HMGB1,HMGN2,HMGXB4,HMOX1,HNRNPR,HOPX,HOXA5,HOXA6,HOXA9,HOXB2,HOXB3,HRAS,HRH1,HRH2,HS2ST1,HSP90AA1,HTR1F,IDE,IDH1,IDH2,IDH3A,IKZF1,IL10RA,IL18RAP,IL1RAP,IL2RA,IL2RB,IL3RA,INPP4B,INSIG1,IPO5,IQGAP2,IRGQ,ISG20,ITGA6,ITPR3,ITSN2,JAK2,JAK3,JAZF1,JUN,KAT6A,KBTBD8,KCNK17,KCNQ5,KDM2A,KDM6A,KDR,KEAP1,KIFAP3,KIT,KLF3-AS1,KLF4,KLK10,KLRB1,KMT2A,KNTC1,KRAS,KSR1,LANCL2,LAPTM4B,LDHB,LHFPL2,LILRA5,LINC01278,LONP2,LPP,LRPPRC,LRRC61,LRRC8B,LRRFIP2,LYSMD3,M6PR,MAFK,MALAT1,MAMDC2,MAP3K7,MAPK1IP1L,MARCH5,MCTP1,MCUB,MECOM,MEIS1,METAP2,METTL14,MEX3B,MICA,MICAL2,MICB,MINPP1,MIPEP,MKI67,MLLT3,MME,MMRN1,MPL,MRE11,MREG,MRPL35,MSH3,MSI2,MSMO1,MTHFD2,MTMR2,MTPAP,MTSS1,MXD1,MYC,MYCN,MYCNOS,MYD88,MYO5C,NAA38,NAB1,NCAM1,NCBP1,NCF1,NCF2,NCR3LG1,NDC1,NDC80,NECTIN2,NET1,NF1,NFE2L2,NFKBIB,NHP2,NIPAL2,NM_000546.5,NOTCH1,NOX1,NOX3,NOX4,NOX5,NPL,NPM1,NPR3,NRAS,NYNRIN,ODC1,OGG1,OGT,OSER1,P2RY1,PAICS,PAM,PAN3-AS1,PAQR6,PARP12,PARP6,PCAT6,PCLAF,PCNX1,PCTP,PDCD1LG2,PDE10A,PDGFRA,PDLIM1,PDZD8,PEX5,PHB,PHF1,PHF6,PIAS2,PIK3CD,PIM1,PLBD1,PLCH1,PLIN2,PLK4,PLSCR4,PMP22,PNISR,PNP,PNPLA4,POLA1,POLE2,POLR2G,POLR3F,PPIG,PPM1D,PPP1R10,PPP1R16B,PRDX1,PRDX2,PRDX3,PRDX4,PRKAR2B,PRKCH,PRKDC,PROM1,PSMD1,PTCD2,PTEN,PTK2,PTPN11,PTPRC,PVR,RAB5C,RABGAP1,RAC1,RAC2,RACGAP1,RAD21,RAF1,RARA,RB1,RBM38,RBM48,RBM7,RBPMS,RELA,RFC3,RFX7,RGCC,RHAG,RIMKLB,RLIM,RMDN1,RNF10,RNF125,RPL31,RRM1,RSL1D1,RUNX1,RUNX2,RYR3,SAMHD1,SART3,SCD,SEL1L3,SERTAD2,SETBP1,SETDB1,SF3B1,SFXN3,SGK1,SHANK3,SKIDA1,SKIV2L2,SLC15A3,SLC17A9,SLC25A36,SLC25A37,SLC25A5,SLC27A2,SLC4A1,SLC7A7,SLC9A7,SLF1,SMARCA1,SMARCD3,SMC1A,SMC3,SMIM24,SNHG20,SOCS2,SOD1,SOD2,SORD,SPINK2,SPNS2,SPTA1,SPTBN1,SRSF2,SSPO,SSX2IP,ST3GAL6,STAG2,STAM,STEAP3,STMN1,SUPT16H,SYF2,TAL1,TAPT1,TCEAL9,TCF12,TET2,TFAM,TFE3,TFPI,TFRC,TGIF2,TGM2,THY1,TIPIN,TLR4,TM9SF3,TMEM107,TMEM200A,TMEM38B,TMEM97,TMOD3,TNFRSF4,TNIK,TPM1,TPR,TPT1,TRAF3IP2,TRIP13,TRIT1,TRMT5,TSPYL2,TUBB,TXN,TXN2,TXNRD1,U2AF1,UBR2,UBR5,UBXN1,ULBP1,ULBP2,ULBP3,UMPS,USP32P2,VGLL4,VWF,WASF1,WDR91,WRN,WT1,XBP1,XK,YES1,ZBTB39,ZBTB4,ZBTB46,ZDHHC21,ZEB1,ZFP30,ZNF165,ZNF219,ZNF225,ZNF304,ZNF500,ZRSR2,ZSWIM8,ZWINT
513353,34,0,11,1,5,15,665,6,6,0,274,27,1,27,16,1,3,2,2,1,3934,1,18,8,11,62,3,12,8,98,5,7,1759,1,4,63,599,2,5,1,2,712,27,0,8,13,37,225,51,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850604,37,2,12,0,51,13,362,4,6,10,277,24,13,6,16,1,0,0,2,3,2075,3,7,13,19,108,7,7,17,61,0,6,1255,6,3,44,426,1,5,6,8,281,29,1,4,13,40,89,170,2,27,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850508,9,3,6,1,2,10,643,0,7,2,34,16,1,2,2,1,3,3,4,0,3632,0,3,1,8,11,1,5,2,7,2,4,110,4,0,6,96,6,4,2,2,14,17,0,3,5,8,19,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152539,30,0,9,1,12,9,474,3,10,3,244,10,3,19,3,2,7,1,3,2,2971,1,6,3,9,24,2,1,9,60,3,3,1400,3,1,39,389,3,3,2,4,774,20,0,3,10,72,46,62,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,8,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616024,17,0,10,0,11,9,410,3,2,0,121,2,2,9,4,0,1,3,3,0,2212,0,2,3,5,32,2,1,6,19,0,0,712,0,0,24,289,3,3,4,0,475,9,1,0,4,17,18,21,1,9,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688472,22,2,14,1,7,17,214,4,3,2,242,9,6,12,4,0,5,0,4,1,1506,4,11,3,7,90,2,8,2,84,2,1,1248,2,0,32,545,1,4,0,5,388,22,1,4,4,55,115,48,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681376,20,1,10,0,12,10,485,2,2,2,132,9,8,9,3,2,0,1,2,3,3184,0,6,7,19,41,0,2,4,21,3,0,872,2,2,11,362,2,1,3,9,161,13,0,0,7,2,40,44,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,4,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
